9:38:11,28,24
10:09:02,26,23.8
10:09:42,26,23.5
10:10:02,26,23.4
10:10:21,26,23.3
10:10:41,26,23.4
10:11:01,25,23.6
10:12:40,41,24.1
10:14:00,30,24
10:14:19,32,23.8
10:14:39,38,23.8
10:15:19,42,23.7
10:15:40,31,23.6
10:15:59,33,23.5
10:16:19,30,23.5
10:16:39,29,23.4
10:16:59,28,23.2
10:18:18,27,22.2
10:18:59,25,22
10:21:58,30,23.6
10:22:17,28,23.6
10:22:57,31,23.8
10:24:34,29,24.8
10:26:42,33,24.9
10:27:27,35,25.1
10:28:12,32,25.5
10:29:40,28,26.6
10:30:24,29,26.9
10:31:54,39,26.9
10:32:13,38,27.1
10:32:53,36,27.2
10:34:02,35,27.3
10:34:23,35,27.1
10:35:04,66,25.9
10:36:05,411,24.3
10:39:51,1440,25.8
10:41:56,1977,26.6
10:42:17,2081,26
10:42:37,2176,26.4
10:42:58,2279,27.1
10:44:01,2562,26.4
10:45:44,3017,27.5
10:46:26,3188,25.9
10:47:07,3399,25.2
10:47:28,3486,23.9
10:48:10,3677,23
10:48:31,3764,24.3
10:49:12,3946,24.3
10:49:34,4039,25.3
10:50:15,4220,24.4
10:50:36,4314,24.4
10:50:57,4400,25.1
10:51:18,4496,24.4
10:51:39,4586,22.6
10:52:00,4680,23.2
10:52:21,4784,23.3
10:52:42,4887,21.9
10:53:03,4978,22.9
10:53:24,5074,21
10:53:45,5194,18.1
10:54:06,5299,18.6
10:54:28,5400,16.6
10:54:49,5496,18.3
10:55:10,5605,16.8
10:55:31,5704,16.9
10:56:13,5916,15.8
10:56:34,6013,15.7
10:56:55,6121,14.4
10:57:17,6243,14.1
10:57:59,6454,12.9
10:58:20,6546,11.8
10:58:41,6664,11.7
10:59:02,6754,12.6
10:59:23,6854,12.6
10:59:44,6934,11.6
11:00:05,7027,10.1
11:00:26,7126,9.3
11:00:47,7219,7.9
11:01:08,7313,7.1
11:01:29,7406,6.4
11:01:50,7499,6.8
11:02:11,7597,5.9
11:02:31,7686,5.7
11:02:52,7782,5.8
11:03:13,7883,5.8
11:03:34,7987,5.4
11:03:55,8079,5.1
11:04:16,8173,4.9
11:04:37,8282,4.1
11:04:58,8390,3.4
11:05:18,8479,4.8
11:05:39,8569,2.4
11:06:42,8868,1.1
11:07:24,9073,2.4
11:08:06,9236,1.1
11:08:27,9313,-0.4
11:08:48,9394,-0.4
11:09:09,9476,-0.1
11:10:13,9740,-3.9
11:10:56,9921,-4.1
11:11:38,10102,-5.1
11:12:00,10205,-4.9
11:12:21,10321,-6.1
11:12:43,10415,-6.4
11:13:04,10501,-4.7
